## ACC-07 -- extension-only activity keeps the host session alive
ACC07-XCODEBUILD-EXIT: 0
getpwuid_r did not find a match for uid 501
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-20 16:39:32.025859+0200 0x96d105   Default     0x0                  66632  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=unlocked
2026-08-20 16:39:32.031232+0200 0x96d105   Default     0x0                  66632  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=cache-lookup status=ok
2026-08-20 16:39:32.035115+0200 0x96d105   Default     0x0                  66632  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-read status=ok len=32
2026-08-20 16:39:32.041194+0200 0x96d105   Default     0x0                  66632  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=sessionkey status=ok
2026-08-20 16:39:32.042157+0200 0x96d105   Default     0x0                  66632  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=decrypt status=ok
2026-08-20 16:39:32.043376+0200 0x96d105   Default     0x0                  66632  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=matcher status=accepted
2026-08-20 16:39:32.043453+0200 0x96d105   Default     0x0                  66632  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=fill status=ok
2026-08-20 16:39:32.044385+0200 0x96d105   Default     0x0                  66632  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=activity-refresh writer=extension
2026-08-20 16:39:32.326819+0200 0x96d105   Default     0x0                  66632  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=upsert-one status=ok
2026-08-20 16:39:32.326841+0200 0x96d105   Default     0x0                  66632  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=self-heal status=ok record=e41-lock-item-41-07
2026-08-20 16:40:15.947135+0200 0x96dfc7   Default     0x0                  67310  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=silent stage=lazy-check status=unlocked
2026-08-20 16:40:15.947301+0200 0x96dfc7   Default     0x0                  67310  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=unlocked
2026-08-20 16:40:15.953376+0200 0x96dfc7   Default     0x0                  67310  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=cache-lookup status=ok
2026-08-20 16:40:15.973169+0200 0x96dfc7   Default     0x0                  67310  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-read status=ok len=32
2026-08-20 16:40:15.990174+0200 0x96dfc7   Default     0x0                  67310  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=sessionkey status=ok
2026-08-20 16:40:15.991476+0200 0x96dfc7   Default     0x0                  67310  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=decrypt status=ok
2026-08-20 16:40:15.993191+0200 0x96dfc7   Default     0x0                  67310  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=matcher status=accepted
2026-08-20 16:40:15.993212+0200 0x96dfc7   Default     0x0                  67310  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=fill status=ok
2026-08-20 16:40:15.993982+0200 0x96dfc7   Default     0x0                  67310  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=activity-refresh writer=extension
2026-08-20 16:40:16.302650+0200 0x96dfc7   Default     0x0                  67310  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=upsert-one status=ok
2026-08-20 16:40:16.302674+0200 0x96dfc7   Default     0x0                  67310  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=self-heal status=ok record=e41-lock-item-41-07
2026-08-20 16:40:59.824265+0200 0x96eaa1   Default     0x0                  67850  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=silent stage=lazy-check status=unlocked
2026-08-20 16:40:59.824291+0200 0x96eaa1   Default     0x0                  67850  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=unlocked
2026-08-20 16:40:59.829532+0200 0x96eaa1   Default     0x0                  67850  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=cache-lookup status=ok
2026-08-20 16:40:59.834187+0200 0x96eaa1   Default     0x0                  67850  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-read status=ok len=32
2026-08-20 16:40:59.839339+0200 0x96eaa1   Default     0x0                  67850  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=sessionkey status=ok
2026-08-20 16:40:59.839408+0200 0x96eaa1   Default     0x0                  67850  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=decrypt status=ok
2026-08-20 16:40:59.840969+0200 0x96eaa1   Default     0x0                  67850  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=matcher status=accepted
2026-08-20 16:40:59.840989+0200 0x96eaa1   Default     0x0                  67850  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=fill status=ok
2026-08-20 16:40:59.841822+0200 0x96eaa1   Default     0x0                  67850  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=activity-refresh writer=extension
2026-08-20 16:41:00.101182+0200 0x96eaa1   Default     0x0                  67850  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=upsert-one status=ok
2026-08-20 16:41:00.101211+0200 0x96eaa1   Default     0x0                  67850  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=self-heal status=ok record=e41-lock-item-41-07
2026-08-20 16:41:06.462457+0200 0x96ec19   Default     0x0                  67942  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-launch-read writer=extension bootMatch=true

## ACC-06 -- expiry deletes the real Keychain entry; fresh unlock recreates it (also this task's forward-clock leg: real elapsed time causing real expiry)
ACC06-XCODEBUILD-EXIT: 0
getpwuid_r did not find a match for uid 501
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-20 16:41:41.052779+0200 0x96f7b3   Default     0x0                  68448  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-launch-read writer=extension bootMatch=true
2026-08-20 16:41:41.836500+0200 0x96f7b3   Default     0x0                  68448  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=secretA digest=26cfac1314fce001953b4a45b954fcfa8f97ce205132911e4948456571ff374f
2026-08-20 16:41:41.843378+0200 0x96f7b3   Default     0x0                  68448  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=cache itemId=e41-lock-item-41-07
2026-08-20 16:41:42.138329+0200 0x96f7b3   Default     0x0                  68448  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=state supportsIncrementalUpdates=true
2026-08-20 16:41:42.154415+0200 0x96f7b3   Default     0x0                  68448  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=republish status=ok count=1 mode=incremental
2026-08-20 16:41:42.154533+0200 0x96f7b3   Default     0x0                  68448  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=identity
2026-08-20 16:41:47.891084+0200 0x96fa4b   Default     0x0                  68602  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-launch-read writer=extension bootMatch=true
2026-08-20 16:41:48.355749+0200 0x96fa4b   Default     0x0                  68602  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=host-unlock stage=lazy-check status=unlocked
2026-08-20 16:41:48.866322+0200 0x96fa4b   Default     0x0                  68602  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-unlock bootSessionId=73E495F0-1521-4620-8FEA-6D4063FA82CB
2026-08-20 16:41:56.686663+0200 0x96fa4b   Default     0x0                  68602  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=host-foreground stage=lazy-check status=unlocked
2026-08-20 16:41:56.687192+0200 0x96fa4b   Default     0x0                  68602  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=activity-refresh writer=host
2026-08-20 16:43:18.907468+0200 0x97144a   Default     0x0                  69822  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-delete status=0
2026-08-20 16:43:18.908403+0200 0x97144a   Default     0x0                  69822  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=silent stage=lazy-check status=expired
2026-08-20 16:43:18.908497+0200 0x97144a   Default     0x0                  69822  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=locked
2026-08-20 16:43:18.949977+0200 0x97144a   Default     0x0                  69822  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=interactive stage=lazy-check status=indeterminate
2026-08-20 16:43:18.949996+0200 0x97144a   Default     0x0                  69822  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=interactive stage=lock-check status=locked
2026-08-20 16:43:25.352013+0200 0x971804   Default     0x0                  69956  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-launch-read writer=none
2026-08-20 16:43:25.918944+0200 0x971804   Default     0x0                  69956  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=host-unlock stage=lazy-check status=indeterminate
2026-08-20 16:43:26.406283+0200 0x971804   Default     0x0                  69956  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-unlock bootSessionId=73E495F0-1521-4620-8FEA-6D4063FA82CB
2026-08-20 16:43:34.192888+0200 0x971804   Default     0x0                  69956  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=host-foreground stage=lazy-check status=unlocked
2026-08-20 16:43:34.193668+0200 0x971804   Default     0x0                  69956  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=activity-refresh writer=host
2026-08-20 16:43:49.125806+0200 0x971feb   Default     0x0                  70285  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=silent stage=lazy-check status=unlocked
2026-08-20 16:43:49.125839+0200 0x971feb   Default     0x0                  70285  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=unlocked
2026-08-20 16:43:49.130439+0200 0x971feb   Default     0x0                  70285  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=cache-lookup status=ok
2026-08-20 16:43:49.134557+0200 0x971feb   Default     0x0                  70285  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-read status=ok len=32
2026-08-20 16:43:49.141232+0200 0x971feb   Default     0x0                  70285  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=sessionkey status=ok
2026-08-20 16:43:49.142422+0200 0x971feb   Default     0x0                  70285  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=decrypt status=ok
2026-08-20 16:43:49.143448+0200 0x971feb   Default     0x0                  70285  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=matcher status=accepted
2026-08-20 16:43:49.143463+0200 0x971feb   Default     0x0                  70285  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=fill status=ok
2026-08-20 16:43:49.144040+0200 0x971feb   Default     0x0                  70285  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=activity-refresh writer=extension
2026-08-20 16:43:49.402025+0200 0x971feb   Default     0x0                  70285  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=upsert-one status=ok
2026-08-20 16:43:49.402051+0200 0x971feb   Default     0x0                  70285  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=self-heal status=ok record=e41-lock-item-41-07

## Backward-clock -- a future-dated marker (the rewound-clock model, see AutoFillLockE41TestHook.swift) must not resurrect a session
BACKWARD-XCODEBUILD-EXIT: 0
getpwuid_r did not find a match for uid 501
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-20 16:44:23.180742+0200 0x972ae2   Default     0x0                  70768  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-launch-read writer=extension bootMatch=true
2026-08-20 16:44:23.801946+0200 0x972ae2   Default     0x0                  70768  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=secretA digest=62cc2e20a54b62db244bf931adb390541a75b136cbaebf41ceed33d89185d3d0
2026-08-20 16:44:23.816707+0200 0x972ae2   Default     0x0                  70768  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=cache itemId=e41-lock-item-41-07
2026-08-20 16:44:24.238952+0200 0x972ae2   Default     0x0                  70768  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=state supportsIncrementalUpdates=true
2026-08-20 16:44:24.257060+0200 0x972ae2   Default     0x0                  70768  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=republish status=ok count=1 mode=incremental
2026-08-20 16:44:24.257182+0200 0x972ae2   Default     0x0                  70768  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=identity
2026-08-20 16:44:29.915738+0200 0x972c4d   Default     0x0                  70824  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-launch-read writer=extension bootMatch=true
2026-08-20 16:44:30.384432+0200 0x972c4d   Default     0x0                  70824  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=host-unlock stage=lazy-check status=unlocked
2026-08-20 16:44:30.910599+0200 0x972c4d   Default     0x0                  70824  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-unlock bootSessionId=73E495F0-1521-4620-8FEA-6D4063FA82CB
2026-08-20 16:44:38.667704+0200 0x972c4d   Default     0x0                  70824  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=sessionkey-delete status=0
2026-08-20 16:44:38.668709+0200 0x972c4d   Default     0x0                  70824  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=host-foreground stage=lazy-check status=expired
2026-08-20 16:44:38.669043+0200 0x972c4d   Default     0x0                  70824  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=sessionkey-delete status=-25300
2026-08-20 16:44:38.669144+0200 0x972c4d   Default     0x0                  70824  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=explicit-lock
2026-08-20 16:44:54.286375+0200 0x973283   Default     0x0                  71123  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=silent stage=lazy-check status=indeterminate
2026-08-20 16:44:54.286444+0200 0x973283   Default     0x0                  71123  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=locked
2026-08-20 16:44:54.318124+0200 0x973283   Default     0x0                  71123  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=interactive stage=lazy-check status=indeterminate
2026-08-20 16:44:54.318133+0200 0x973283   Default     0x0                  71123  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=interactive stage=lock-check status=locked
