## Run 1 -- unexpired (real biometric unlock, immediate silent fill)
RUN1-XCODEBUILD-EXIT: 0
getpwuid_r did not find a match for uid 501
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-20 10:20:08.699812+0200 0x7d5760   Default     0x0                  6443   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=activity-refresh writer=host
2026-08-20 10:20:23.200440+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=silent stage=lazy-check status=unlocked
2026-08-20 10:20:23.200470+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=unlocked
2026-08-20 10:20:23.205538+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=diagnose-target identifier=127.0.0.1 type=ASCredentialServiceIdentifierType(rawValue: 0)
2026-08-20 10:20:23.209851+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=cache-lookup status=ok
2026-08-20 10:20:23.214341+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-read status=ok len=32
2026-08-20 10:20:23.219770+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=sessionkey status=ok
2026-08-20 10:20:23.220300+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=decrypt status=ok
2026-08-20 10:20:23.221392+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=matcher status=accepted
2026-08-20 10:20:23.221410+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=fill status=ok
2026-08-20 10:20:23.221960+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=activity-refresh writer=extension
2026-08-20 10:20:23.460580+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=state supportsIncrementalUpdates=true
2026-08-20 10:20:23.477450+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=republish status=ok count=1 mode=incremental
2026-08-20 10:20:23.477473+0200 0x7d5d04   Default     0x0                  6703   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=self-heal status=ok record=e41-lock-item-41-07

## Run 2 -- artificially expired (marker offset -10800s, applied by the same real unlock)
RUN2-XCODEBUILD-EXIT: 0
getpwuid_r did not find a match for uid 501
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-20 10:20:47.967795+0200 0x7d6459   Default     0x0                  6985   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-launch-read writer=extension bootMatch=true
2026-08-20 10:20:48.390164+0200 0x7d6459   Default     0x0                  6985   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=secretA digest=9946e3cf16391dc9e567b3b7e4c33520d23230d387b96c22220c02c5fdf5fb8c
2026-08-20 10:20:48.399645+0200 0x7d6459   Default     0x0                  6985   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=cache itemId=e41-lock-item-41-07
2026-08-20 10:20:48.759572+0200 0x7d6459   Default     0x0                  6985   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=state supportsIncrementalUpdates=true
2026-08-20 10:20:48.772281+0200 0x7d6459   Default     0x0                  6985   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41-2|stage=republish status=ok count=1 mode=incremental
2026-08-20 10:20:48.772388+0200 0x7d6459   Default     0x0                  6985   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|E41LOCK|stage=seed status=ok step=identity
2026-08-20 10:20:54.529182+0200 0x7d65b4   Default     0x0                  7040   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-launch-read writer=extension bootMatch=true
2026-08-20 10:20:54.982822+0200 0x7d65b4   Default     0x0                  7040   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=host-unlock stage=lazy-check status=unlocked
2026-08-20 10:20:55.466951+0200 0x7d65b4   Default     0x0                  7040   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=host-unlock bootSessionId=73E495F0-1521-4620-8FEA-6D4063FA82CB
2026-08-20 10:21:03.824846+0200 0x7d65b4   Default     0x0                  7040   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=host-foreground stage=lazy-check status=expired
2026-08-20 10:21:03.825290+0200 0x7d65b4   Default     0x0                  7040   0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|stage=explicit-lock
2026-08-20 10:21:18.451949+0200 0x7d6a56   Default     0x0                  7223   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-delete status=-25300
2026-08-20 10:21:18.451986+0200 0x7d6a56   Default     0x0                  7223   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=silent stage=lazy-check status=expired
2026-08-20 10:21:18.451997+0200 0x7d6a56   Default     0x0                  7223   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=locked
2026-08-20 10:21:18.484616+0200 0x7d6a56   Default     0x0                  7223   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-delete status=-25300
2026-08-20 10:21:18.484641+0200 0x7d6a56   Default     0x0                  7223   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVLOCK|entry=interactive stage=lazy-check status=expired
2026-08-20 10:21:18.484650+0200 0x7d6a56   Default     0x0                  7223   0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=interactive stage=lock-check status=locked
