getpwuid_r did not find a match for uid 501
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-20 03:01:20.990541+0200 0x6906fe   Default     0x0                  80337  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=unlocked
2026-08-20 03:01:20.995862+0200 0x6906fe   Default     0x0                  80337  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=cache-lookup status=ok
2026-08-20 03:01:21.000195+0200 0x6906fe   Default     0x0                  80337  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-read status=ok len=32
2026-08-20 03:01:21.007217+0200 0x6906fe   Default     0x0                  80337  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=sessionkey status=ok
2026-08-20 03:01:21.008016+0200 0x6906fe   Default     0x0                  80337  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=decrypt status=ok
2026-08-20 03:01:21.008939+0200 0x6906fe   Default     0x0                  80337  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=fill status=ok

## Falsification 1 -- revision altered by one (expect decrypt AEAD failure)
getpwuid_r did not find a match for uid 501
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-20 03:01:03.985685+0200 0x68fe07   Default     0x0                  79782  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=lockmarker
2026-08-20 03:01:04.015588+0200 0x68fe07   Default     0x0                  79782  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=sessionkey digest=4ea0f08160d557968604622dc521dd6fa479847b603cdd97bf421d249062f3e5
2026-08-20 03:01:04.025660+0200 0x68fe07   Default     0x0                  79782  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=cache itemId=tracer-item-41-03
2026-08-20 03:01:04.563885+0200 0x68fe07   Default     0x0                  79782  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=identity-register status=ok record=tracer-item-41-03
2026-08-20 03:01:04.563992+0200 0x68fe07   Default     0x0                  79782  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=identity
2026-08-20 03:01:20.990541+0200 0x6906fe   Default     0x0                  80337  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=unlocked
2026-08-20 03:01:20.995862+0200 0x6906fe   Default     0x0                  80337  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=cache-lookup status=ok
2026-08-20 03:01:21.000195+0200 0x6906fe   Default     0x0                  80337  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-read status=ok len=32
2026-08-20 03:01:21.007217+0200 0x6906fe   Default     0x0                  80337  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=sessionkey status=ok
2026-08-20 03:01:21.008016+0200 0x6906fe   Default     0x0                  80337  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=decrypt status=ok
2026-08-20 03:01:21.008939+0200 0x6906fe   Default     0x0                  80337  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=fill status=ok
2026-08-20 03:01:45.990322+0200 0x69113a   Default     0x0                  80902  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=lockmarker
2026-08-20 03:01:46.009735+0200 0x69113a   Default     0x0                  80902  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=sessionkey digest=152c3f297a421dd99bce15227dfefdc8cd21d479f372d1259245759903595cac
2026-08-20 03:01:46.017772+0200 0x69113a   Default     0x0                  80902  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=cache itemId=tracer-item-41-03
2026-08-20 03:01:46.419564+0200 0x69113a   Default     0x0                  80902  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=identity-register status=ok record=tracer-item-41-03
2026-08-20 03:01:46.419635+0200 0x69113a   Default     0x0                  80902  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=identity
2026-08-20 03:02:01.868330+0200 0x69149d   Default     0x0                  81035  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=unlocked
2026-08-20 03:02:01.872580+0200 0x69149d   Default     0x0                  81035  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=cache-lookup status=ok
2026-08-20 03:02:01.875976+0200 0x69149d   Default     0x0                  81035  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-read status=ok len=32
2026-08-20 03:02:01.881661+0200 0x69149d   Default     0x0                  81035  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=sessionkey status=ok
2026-08-20 03:02:01.882702+0200 0x69149d   Default     0x0                  81035  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=decrypt status=fail
2026-08-20 03:02:01.912594+0200 0x69149d   Default     0x0                  81035  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=interactive stage=lock-check status=unlocked
2026-08-20 03:02:01.912955+0200 0x69149d   Default     0x0                  81035  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=interactive stage=cache-lookup status=ok
2026-08-20 03:02:01.914783+0200 0x69149d   Default     0x0                  81035  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=sessionkey-read status=ok len=32
2026-08-20 03:02:01.915023+0200 0x69149d   Default     0x0                  81035  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=interactive stage=sessionkey status=ok
2026-08-20 03:02:01.915051+0200 0x69149d   Default     0x0                  81035  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=interactive stage=decrypt status=fail
FALSIFICATION-1 PASS: the fill correctly FAILED with a mutated revision (test exit 65)

## Falsification 2 -- revision key omitted from cache record (expect named decoder error)
getpwuid_r did not find a match for uid 501
Timestamp                       Thread     Type        Activity             PID    TTL  
2026-08-20 03:03:00.986609+0200 0x6961fb   Default     0x0                  88931  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=lockmarker
2026-08-20 03:03:00.994725+0200 0x6961fb   Default     0x0                  88931  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=sessionkey digest=e32125fb0e83a64c1dfb645ff868fc0031f70ac872d202e19b29499fe012eb75
2026-08-20 03:03:00.999653+0200 0x6961fb   Default     0x0                  88931  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=seed status=ok step=cache-omit-revision itemId=tracer-item-41-03
2026-08-20 03:03:01.553452+0200 0x6961fb   Default     0x0                  88931  0    PasskeyVault: (PasskeyVault.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|stage=identity-register status=ok record=tracer-item-41-03
2026-08-20 03:03:19.793104+0200 0x697606   Default     0x0                  89533  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=lock-check status=unlocked
2026-08-20 03:03:19.798089+0200 0x697606   Default     0x0                  89533  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=silent stage=cache-lookup status=fail error=cache record missing revision
2026-08-20 03:03:19.838698+0200 0x697606   Default     0x0                  89533  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=interactive stage=lock-check status=unlocked
2026-08-20 03:03:19.839335+0200 0x697606   Default     0x0                  89533  0    PasskeyVaultAutoFill: (PasskeyVaultAutoFill.debug.dylib) [cloud.blonie.PasskeyVault:fill] PVFILL|entry=interactive stage=cache-lookup status=fail error=cache record missing revision
FALSIFICATION-2 PASS: the fill correctly FAILED with a missing revision key (test exit 65)

BASELINE: PASS (xcodebuild test exit 0) -- see /var/folders/pm/7cfyh_553n554l9880l7y2rw0000gn/T/tmp.uptwgMw9WC
